# generated 2026-04-15T17:54:59.544966
model,tone,round,compliant,reason,lex_jaccard_global,syn_jaccard_global,tfidf_cos_global,lex_jaccard_local,syn_jaccard_local,tfidf_cos_local,lex_jaccard_jort,syn_jaccard_jort,tfidf_cos_jort
ChatGPT 5.1 (Thinking + Study),With Lens (Carter),3,True,ok,0.0,0.18181818181818182,0.42950604147136306,0.16666666666666666,0.16666666666666666,0.4449873604440101,0.0,0.0,0.08423872706395241
ChatGPT 5.1 (Thinking + Study),With Lens (Carter),4,True,ok,0.09090909090909091,0.1,0.3632612873491999,0.0,0.0,0.3031695312954162,0.0,0.06666666666666667,0.18389605679313936
ChatGPT 5.1 (Thinking + Study),With Lens (Carter),5,True,ok,0.09090909090909091,0.09090909090909091,0.3101933772205294,0.3333333333333333,0.375,0.6221362965046899,0.0,0.05555555555555555,0.12390861968381676
ChatGPT 5.1 (Thinking + Study),With Lens (Carter),6,True,ok,0.0,0.0,0.20779663425385755,0.09090909090909091,0.2,0.4465958968688237,0.0,0.05555555555555555,0.16468217602387855
ChatGPT 5.1 (Thinking + Study),With Lens (Carter),7,True,ok,0.0,0.0,0.39007052157241573,0.3333333333333333,0.5,0.5417766271646685,0.0,0.05555555555555555,0.17204220960195168
ChatGPT 5.1 (Thinking + Study),With Lens (Carter),8,False,meta_commentary,,,,,,,,,
ChatGPT 5.1 (Thinking + Study),With Lens (Carter),9,False,rollover_NA,,,,,,,,,
ChatGPT 5.1 (Thinking + Study),With Lens (Carter),10,False,rollover_NA,,,,,,,,,
ChatGPT 5.1 (Thinking + Study),With Lens (Bing),0,True,ok,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.0,0.05555555555555555,0.12037773258399571
ChatGPT 5.1 (Thinking + Study),With Lens (Bing),1,True,ok,0.0,0.08333333333333333,0.3200470307743838,0.0,0.08333333333333333,0.3200470307743838,0.0,0.047619047619047616,0.1239791138140598
ChatGPT 5.1 (Thinking + Study),With Lens (Bing),2,True,ok,0.0,0.0,0.2729394093831036,0.3,0.3,0.6184227025724595,0.0,0.05555555555555555,0.1255029636149459
ChatGPT 5.1 (Thinking + Study),With Lens (Bing),3,True,ok,0.0,0.0,0.17251115087387112,0.2,0.2222222222222222,0.43538422391737486,0.0,0.06666666666666667,0.09983089330858863
ChatGPT 5.1 (Thinking + Study),With Lens (Bing),4,True,ok,0.09090909090909091,0.09090909090909091,0.4343495417652351,0.09090909090909091,0.2222222222222222,0.40112976845112014,0.0,0.05555555555555555,0.17685851762499785
ChatGPT 5.1 (Thinking + Study),With Lens (Bing),5,True,ok,0.0,0.0,0.14139798660049174,0.0,0.09090909090909091,0.15691973428978245,0.047619047619047616,0.05555555555555555,0.10585122480499264
ChatGPT 5.1 (Thinking + Study),With Lens (Bing),6,True,ok,0.0,0.1,0.14139798660049174,0.2,0.2222222222222222,0.38235294117647056,0.047619047619047616,0.06666666666666667,0.20942362610754353
ChatGPT 5.1 (Thinking + Study),With Lens (Bing),7,True,ok,0.0,0.09090909090909091,0.27933396798082955,0.09090909090909091,0.2222222222222222,0.3451342449813167,0.047619047619047616,0.1111111111111111,0.23495736516102061
ChatGPT 5.1 (Thinking + Study),With Lens (Bing),8,True,ok,0.0,0.09090909090909091,0.3039752394286234,0.0,0.09090909090909091,0.24182541670333718,0.047619047619047616,0.05555555555555555,0.20777691612233715
ChatGPT 5.1 (Thinking + Study),With Lens (Bing),9,True,ok,0.0,0.0,0.3533326266687867,0.0,0.0,0.22941573387056174,0.0,0.05555555555555555,0.1600769099891728
ChatGPT 5.1 (Thinking + Study),With Lens (Bing),10,True,ok,0.0,0.0,0.3744737052997087,0.2,0.2,0.5698028822981898,0.0,0.05555555555555555,0.14760328808546022
Claude Sonnet 4.5 (Research + Extended Thinking),Supportive,0,True,ok,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05555555555555555,0.18801055976079514
Claude Sonnet 4.5 (Research + Extended Thinking),Supportive,1,True,ok,0.0,0.09090909090909091,0.36967247947261206,0.0,0.09090909090909091,0.36967247947261206,0.0,0.05555555555555555,0.09663461805335778
Claude Sonnet 4.5 (Research + Extended Thinking),Supportive,2,True,ok,0.0,0.3333333333333333,0.2262848189276259,0.0,0.2,0.22171101330443488,0.047619047619047616,0.05555555555555555,0.1177960368497204
Claude Sonnet 4.5 (Research + Extended Thinking),Supportive,3,True,ok,0.0,0.2,0.25314126059462844,0.0,0.0,0.22882177628141467,0.0,0.05555555555555555,0.13577527734346503
Claude Sonnet 4.5 (Research + Extended Thinking),Supportive,4,True,ok,0.0,0.0,0.2798450517912514,0.0,0.09090909090909091,0.37005402726335684,0.0,0.0,0.11228012413636379
Claude Sonnet 4.5 (Research + Extended Thinking),Supportive,5,True,ok,0.0,0.0,0.2603960601728536,0.0,0.09090909090909091,0.31721620082836016,0.0,0.0,0.12928984788862666
Claude Sonnet 4.5 (Research + Extended Thinking),Supportive,6,True,ok,0.0,0.09090909090909091,0.27883867023077025,0.0,0.0,0.17432038578211326,0.0,0.0,0.07396548910744855
Claude Sonnet 4.5 (Research + Extended Thinking),Supportive,7,True,ok,0.0,0.0,0.2734238116636463,0.0,0.0,0.24841377117503305,0.0,0.0,0.08846940219726503
Claude Sonnet 4.5 (Research + Extended Thinking),Supportive,8,True,ok,0.0,0.0,0.2266348343246455,0.0,0.0,0.3376908167529852,0.0,0.05555555555555555,0.08962591405692832
Claude Sonnet 4.5 (Research + Extended Thinking),Supportive,9,True,ok,0.0,0.08333333333333333,0.2941990975303541,0.08333333333333333,0.08333333333333333,0.3935351743546254,0.0,0.0,0.09257431546703544
Claude Sonnet 4.5 (Research + Extended Thinking),Supportive,10,False,meta_commentary,,,,,,,,,
Claude Sonnet 4.5 (Research + Extended Thinking),Mild Rejection,0,True,ok,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,0.0,0.05555555555555555,0.1077887803260474
Claude Sonnet 4.5 (Research + Extended Thinking),Mild Rejection,1,True,ok,0.2,0.3333333333333333,0.5030751916896158,0.2,0.3333333333333333,0.5030751916896158,0.0,0.0,0.083729166637934
Claude Sonnet 4.5 (Research + Extended Thinking),Mild Rejection,2,True,ok,0.09090909090909091,0.2,0.43355216488306997,0.2,0.2,0.41330803211619865,0.0,0.0,0.0823646996187647
Claude Sonnet 4.5 (Research + Extended Thinking),Mild Rejection,3,True,ok,0.09090909090909091,0.09090909090909091,0.3827452187017159,0.2,0.2,0.43893811257017384,0.047619047619047616,0.05555555555555555,0.15241654009107589
Claude Sonnet 4.5 (Research + Extended Thinking),Mild Rejection,4,True,ok,0.2,0.3333333333333333,0.5800739727291082,0.09090909090909091,0.09090909090909091,0.3162277660168379,0.0,0.05555555555555555,0.1734993191953378
Claude Sonnet 4.5 (Research + Extended Thinking),Mild Rejection,5,True,ok,0.0,0.0,0.2310840803264906,0.0,0.09090909090909091,0.31085295706374616,0.0,0.05555555555555555,0.09848947338087981
Claude Sonnet 4.5 (Research + Extended Thinking),Mild Rejection,6,True,ok,0.2,0.3333333333333333,0.49109721093510117,0.0,0.0,0.3070763751548678,0.0,0.05555555555555555,0.10103721686036088
Claude Sonnet 4.5 (Research + Extended Thinking),Mild Rejection,7,True,ok,0.2,0.3333333333333333,0.4685212856658182,0.0,0.09090909090909091,0.242872246468334,0.0,0.0,0.07272243824118575
Claude Sonnet 4.5 (Research + Extended Thinking),Mild Rejection,8,True,ok,0.0,0.3333333333333333,0.13697345026974844,0.2,0.3333333333333333,0.39467610868816316,0.0,0.0,0.05296778691544557
Claude Sonnet 4.5 (Research + Extended Thinking),Mild Rejection,9,True,ok,0.09090909090909091,0.09090909090909091,0.3456542303261779,0.0,0.0,0.25384446470841,0.0,0.0,0.04152166143707826
Claude Sonnet 4.5 (Research + Extended Thinking),Mild Rejection,10,True,ok,0.09090909090909091,0.09090909090909091,0.4251328747883019,0.09090909090909091,0.09090909090909091,0.3407753417123044,0.0,0.05555555555555555,0.13018185391598805
Claude Sonnet 4.5 (Research + Extended Thinking),Strong Rejection,0,True,ok,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.0,0.05555555555555555,0.12759010462412765
Claude Sonnet 4.5 (Research + Extended Thinking),Strong Rejection,1,True,ok,0.0,0.09090909090909091,0.3768881351133725,0.0,0.09090909090909091,0.3768881351133725,0.0,0.0,0.08785960379954794
Claude Sonnet 4.5 (Research + Extended Thinking),Strong Rejection,2,False,apology,,,,,,,,,
Claude Sonnet 4.5 (Research + Extended Thinking),Strong Rejection,3,False,apology_chain,,,,,,,,,
Claude Sonnet 4.5 (Research + Extended Thinking),Strong Rejection,4,False,apology,,,,,,,,,
Claude Sonnet 4.5 (Research + Extended Thinking),Strong Rejection,5,False,rollover_NA,,,,,,,,,
Claude Sonnet 4.5 (Research + Extended Thinking),Strong Rejection,6,False,rollover_NA,,,,,,,,,
Claude Sonnet 4.5 (Research + Extended Thinking),Strong Rejection,7,False,rollover_NA,,,,,,,,,
Claude Sonnet 4.5 (Research + Extended Thinking),Strong Rejection,8,False,rollover_NA,,,,,,,,,
Claude Sonnet 4.5 (Research + Extended Thinking),Strong Rejection,9,False,rollover_NA,,,,,,,,,
Claude Sonnet 4.5 (Research + Extended Thinking),Strong Rejection,10,False,rollover_NA,,,,,,,,,
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Carter),0,True,ok,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.0,0.05555555555555555,0.12349523310730533
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Carter),1,True,ok,0.09090909090909091,0.2,0.43400360957823264,0.09090909090909091,0.2,0.43400360957823264,0.0,0.05555555555555555,0.11274010239658545
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Carter),2,False,report_form,,,,,,,,,
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Carter),3,True,ok,0.0,0.2,0.2820440961630843,0.2,0.2,0.4926348298996449,0.0,0.0,0.07543853843667563
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Carter),4,True,ok,0.09090909090909091,0.2222222222222222,0.5129891760425771,0.09090909090909091,0.1,0.4648111258522642,0.0,0.06666666666666667,0.18927354298619514
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Carter),5,True,ok,0.1111111111111111,0.1111111111111111,0.44198454615266647,0.1111111111111111,0.125,0.22627524110763214,0.0,0.0,0.05899150471264549
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Carter),6,True,ok,0.0,0.0,0.27783625115549687,0.1111111111111111,0.1111111111111111,0.16390158424407328,0.0,0.0,0.06267511942419625
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Carter),7,True,ok,0.2,0.375,0.5495290968620477,0.0,0.0,0.33666185446274594,0.0,0.0,0.05588437691171538
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Carter),8,True,ok,0.09090909090909091,0.09090909090909091,0.28005082669048176,0.09090909090909091,0.2222222222222222,0.2840172759889427,0.0,0.0,0.025897698962183534
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Carter),9,True,ok,0.0,0.0,0.1294565671184089,0.09090909090909091,0.09090909090909091,0.20419978879399878,0.0,0.05555555555555555,0.0990474592466547
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Carter),10,True,ok,0.0,0.0,0.2922269495900679,0.0,0.1,0.10890655402346601,0.047619047619047616,0.06666666666666667,0.1681910069302687
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Bing),0,True,ok,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.0,0.05555555555555555,0.12349523310730533
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Bing),1,False,report_form,,,,,,,,,
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Bing),2,True,ok,0.0,0.08333333333333333,0.3718568433708361,0.0,0.08333333333333333,0.3718568433708361,0.0,0.047619047619047616,0.16083153913239967
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Bing),3,True,ok,0.0,0.09090909090909091,0.2207301622145877,0.0,0.0,0.1019294382875251,0.0,0.0,0.04935651188881057
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Bing),4,True,ok,0.2,0.3333333333333333,0.5735393346764045,0.0,0.2,0.2672612419124244,0.0,0.05555555555555555,0.15084081149674447
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Bing),5,True,ok,0.0,0.09090909090909091,0.2627261341593547,0.0,0.2,0.2290393337255473,0.0,0.05555555555555555,0.12918336369506642
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Bing),6,True,ok,0.0,0.0,0.17548048727417734,0.09090909090909091,0.09090909090909091,0.3441282785273711,0.0,0.0,0.05217123346677574
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Bing),7,True,ok,0.0,0.0,0.12824729401064427,0.0,0.0,0.12216944435630522,0.0,0.047619047619047616,0.10001653302482984
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Bing),8,True,ok,0.0,0.09090909090909091,0.3582189302717161,0.0,0.08333333333333333,0.2727723627949905,0.0,0.05555555555555555,0.13875646645672923
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Bing),9,True,ok,0.0,0.0,0.2777181987808641,0.0,0.0,0.22150715690638004,0.0,0.0,0.08392951423605376
Claude Sonnet 4.5 (Research + Extended Thinking),With Lens (Bing),10,True,ok,0.0,0.0,0.20413886165495143,0.0,0.0,0.11314794771426398,0.0,0.05555555555555555,0.11753932223882095
